"This game is great. Its a hardcore runescape. Then you learn that the entire game is only playable in pvp zones in the late game. Then you learn that the game is only filled with ganking people. Any time you go into these zones, you run into players with far higher gear that is impossible to fight and they brought their friends too. If there was a way to play the game in pve with my friends, I would. I left a while back because everyone of my friends left the game for this reason (8 people). With no people to interact with beyond killing me on site, its pointless. I wish we could play the game without lossing hours worth of grinding in less than 30 seconds. There is my Review.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albion is one of the most polarising games which i played... I read good and bad reviews about the game...
One reason is that its very special and not all kind of players will have fun with it...
Maybe these points help you:
You should consider to NOT play the game if:
- You like Stories and Quests
- You dont like grind
- You expect sandboxing like minecraft
- You like a huuuge open world with secrets to be found
- You like a very friendly world
- You dont like PVP
- You only want PVE content (or at least the choice to)
- You want to play alone...
- You like owning and wearing special nice gear for long time

You should consider to play the game if:
- You like highly competitive pvp action
- Working hard to achieve higher ranks in something is your motivation
- You like economic games where the market is close to be real
- You dont want to spent much money (Premium can be achieved by gaming easily)
- You like action together with yuor guild/friends (farming / pvp / pve)
- You like if skill matters more than money/gear
- You like if battle tactics matter more than money/gear
- You dont like static classes to be chosen upfront


I hope this helps a bit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Founder Since Beta 1, aka the glory days..

Removing content like grottos, nested portal dungeons, harbor towns, black zone cities, etc. really hurt the direction of the game IMO. SBI became obsessed with their consensual/non-consensual pvp and forgot to focus on developing their sandbox elements.

PvP is looked down upon in yellow and red zones, and gaining a negative rep has no redeemable qualities. It takes weeks, if not months to reverse what rep damage you can do in a single day. They had an opportunity to create pirate cities where criminals had to spawn and live out of and form their own ecosystem. A bounty system, if developed correctly could add meaning to the reputation system.

Beta 1 felt so much different than the current state and direction. It was raw and pure, and now it's gone for better or worse.

P.S. SBI will ban your reddit/forum accounts if you harshly criticize their game. They will censor you. You have been warned!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you like PvP, looting people you kill, player driven economies and Moba style combat, you will like this game.

If you are a big fan of PvE content or lore/story-driven games, you won't like this game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This game is plagued by huge guilds/alliances that monopolize territories to the point where you can't farm or gather the higher tier resources without the threat of being ganked. Imagine being a skinner (Like myself) You go out to the black zone and skin for 30-45 mins until your Pork Pie is up, and you head back with you 200-300 + hides and run into a group gankers that kill you. All that work wasted and now you have to buy a new set of skinning gear, a new weapon AND a new mount. The game is incredibly unforgiving. OH and these giant said guild/alliances will more often than not CHARGE you a fee if you want to join. I have over 401 hours in on this game, up to t8 skinning and am just over the constant anxiety of being killed while I'm trying to have fun.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I enjoyed it when i first started playing. Its pretty easy to skate through the lower tiers, avoiding ganks, gathering crafting materials, doing dungeons with 2 or 3 other people. But then you realize that ALL endgame content is completely locked down by super massive guilds, so all the skills you have been grinding to grand master are worthless because 60 people camp the highest tier resources. You HAVE to zerg up with people, otherwise there is no point in playing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THIS GAME IS GOING FREE TO PLAY IN APRIL! Just so if you're interested in the game, but not willing to shell out $20 / $30 (off-sale) I don't understand why people are hating that this will be f2p, if youwait you'll miss out on the rewards.

($20 is a really good price imo. You'll get a mount (Specteral Wolf), some gold, and another thing (forgot) when this becomes free 2 play.

[Long review because I see many negative reviews that baffle me, will put 3 sections for this game. Informative, Good, and Bad.]

============================[Informative]=================================

First of all, PLEASE PLEASE PLEASE take the time to research this game before paying $30 for it. There is a lot of grinding. (Although, they're making it easier with the monthly challenges that give you so many tomes of insight [free xp basically]) This game has a unique artstyle. Its not going to have Black Desert graphics nor can you change the camera. As I see a lot of people care about graphics like that matters more than gameplay. I enjoy the graphics, and they work on subpar gaming rigs / even my school laptop (with around 20ms, playable) you can get this game on your tablet if you manage to get one of the keys to them. (I am still trying)

You can also get a trial key to try out the game up to T4 I believe. Which again, baffles me that people try out the game for >1 hour and complain they don't like it. Don't spend $30 on a game you don't know about!

Gear scales downwards depending on the zone. Arena is also scaled gear down to make it more balanced! So you cannot just wipe the floor in T8 gear while the enemy is in T4. Gear doesnt scale down in black zones where you'll most likely be when you're this far anyways.
pls play arena guys, 40min queue times kill me late at night ;-;

The game is not dead either, don't just follow the steamcharts since there are a lot of people playing on the albion launcher.

==============================[The Good]================================
The good, or what keeps me playing.

+ JOIN AN ACTIVE GUILD IT MAKES A HUGE DIFFERENCE. I can't stress this enough, i was about to quit @ 100hours in because the first guild I was in didn't do anything! Now I'm doing ZvZ's, mages, dungeons, etc! Which then also speaks about the community.

I like the community. I don't see how people say this community is toxic unless you havent played Overwatch / League or you don't talk at all in video games. Nothing new, and its more laid back than other games. Just saying mods are pretty cool and let a lot of things slide in the game. The only time is late in the morning (3AM) when no one talks / other languages than english start talking.

+The grind isnt bad if you know what you're doing. I have alliance members who average 525k fame an hour in dungeons. It helps if you're into a guild and they'll power level you really quickly in higher tier dungeons. Again, join a good guild / alliance and get involved!

+ZvZ's, GvG's, HCE's, Mages, Hellgates, and even Gathering. It all starts to get addicting once you start doing them. Most are pvp, but gathering is like your Runescape woodcutting / mining. Click and watch. Which could be a good or bad thing.

+Classless PVP is the best MMO imo. I hate being locked onto a tank character and then making a new character just to heal. You can really make your own build if you want. (Tank with daggers sure why the ♥♥♥♥ not)

==============================[The Bad]=================================
Thirdly, i want to talk about the ""controversial"" or ""what people like to ""complain"" or give reasons to hate this game

-Premium. Its something everyone complains about. It helps you gather more (Premium Bonus) and gives you Learning Points. Learning Points let you automatically level a skill up once you hit 20% on that level. Its really worth it, and you can pay for it with in game silver too. (Although, we all agree that just spending $10 for an entire month is better since its just 1 hour of work)

-This game is PAY2PROGRESS, I find this different than Pay 2 Win (P2W). I want to explain. I always think P2W was always about locking people out of good weapons / items until they paid for the item. While pay 2 progress is more like anyone can earn the items in game, but you can buy your xp to use the weapons. This may sound like an advantage, but you're not gonna get far in the pvp zones unless you are with a guild anyways since everyone ganks anymore. Which leads to my next issue with the game.

Note:
I WANT TO SAY THE PAY 2 PROGRESS AND PREMIUM IS NOT AS BAD AS YOU'RE THINKING AND I REALLY DONT SEE PEOPLE PAYING $100+ GOLD TO JUST LEVEL UP

- Rarely does anyone solo pvp in full loot. The only time I've been killed by one person alone was when we were both in fishing gear fighting for a lake with bloodletters. You will see gankers and they are common! IF not, expect to be ganked :)

- There isnt a story, which isnt a problem for me as I value the gameplay more but I know others do care. There aren't any quests beside the tutorial to get yourself a Tier 2 donkey.

- My main gripe, not enough solo content. I can't really explain nor give any ideas. But when all my guild members log off. I would still like to do more of the bigger dungeons. The ""solo"" dungeons really arent good fame nor good money. You can go invis and go straight to the boss, its more efficient just killing roaming T8 mobs.


I'll keep comments enabled, I want to see if others agree / disagree. I personally enjoy this game and did get my money's worth. I'll clean up the review and make it neater in the future.
============================Oberon Update==============================

THEY MADE EARLIER TIER (GATHERING / GEAR) EVEN EASIER

Random dungeons - These are actually awesome and a lot of fun.

Lower tier mobs will give more fame (easier to level gear!) I leveld my spear from lvl 6 -> 23 in like 30 minutes - to an hour. Its insane.

New players rejoice!

The random dungeons are a breathe of fresh air, and you better be ready for people to dive in. Its good fame and good money.



List of Edits:
January 21st - added more things and explaining why
January 29th - Tried to attempt to make it neater.
March 11th - Oberon Update preview
March 20th - Actual Oberon Update",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albion's core gameplay is fine. However, the way some mechanics are implemented are not. I'll go by an comparison to Black Desert OnlineIn BDO, world bosses spawn the same at set locations, with public timers. This is same for both games. However, the major difference here is, even though both games are primarily focused at PVP, BDO forces you to flag for PVP before engaging, even at world bosses. This makes it so that even solo characters are able to get some rewards from the boss itself. In Albion, however, you're automatically flagged for PVP whenever you try to ""contest"" any given world event. This in and of itself, is not a bad mechanic. However, with the way the community is shaped right now, unless you're a part of a big alliance, you won't even be able to attend to the event area, let alone to the event itself. In my 164 hours of playtime with a group of friends, we've never been able to see, let alone do, a world boss up close. Big alliances with 200-300 active members with gear that you could only dream of will raid the event area, knock down ""or kill depending on the area"" anyone that approaches. There is only so much you can do when you're outnumbered hundred to one. This is the only thing that I could say is a problem that is put there by the developers.

The next big complaint, the community itself. Oh boy. It boils my ♥♥♥♥ whenever I think of the encounters I had.

Healers will try to deal damage while wearing DPS armor. DPS will aggro mobs before the tank, die, and complain about the tank failing their role. Tanks will try to focus on their damage before survivability. You will get flamed for playing your role properly. You will get flamed more for not playing your role properly. You will get flamed in the arena for not being able to win a 2v3 while that piece of shid guy who flamed you managed to lose a 2v1. You will get flamed in multiple languages. Your party member which you wiped the whole dungeon with will quit the party the very last second, interact with the chest before any one of you does, gets all the loot and prevents anyone else from looting the chest. It's such a cesspool of ♥♥♥♥ and ♥♥♥♥ that it actually makes me sick. Free-to-play does bring the worst of people from all languages. The community is so full of people that are not willing to co-operate and communicate it hurts.

The progression system is vast and nice, and you're never forced into a single specific path, you're able to train on all kinds of armours and weapons, which is nice. However, the gathering progression is so artificial that it is painful. There are 8 tiers of items and 100 levels of progression for any given skill. Every 10 level is a milestone which you can use the higher tier item, and some of the weapon abilities require you to level up to a certain point before you can use that ability. This is nice, regardless of however artificial it is, because most of the time you will be leveling up your fighting abilities when doing dungeons, and you will be able to wear items that are higher tier before the next dungeon. But gathering is a completely different story.

I've played Ultima Online on and off ever since Age Of Shadows, gathering was-and-is still repetitive and boring but I didn't mind the dull repetition Ultima had, mainly because Ultima's gear isn't locked behind your skill, and regardless of where you did the gathering, you always had a chance to acquire rare material alongside regular materials. In Albion, specific resources only spawn at that specific locations. There are set timers tied to the tier of the resource, which somewhat discourages camping, but still doesn't totally prevent resource campers. What this leads to is, to level up your gathering, you will have to put multiple hours daily to gain a single level and gather that resource, while traveling around the map on a sluggish mount while hoping no one else contests the resource you're after. The math might be off but, to level your lumberjacking from T4 to T5, you will have to do at least gather the highest tier resource repeatedly for 4500 times, with premium, and a matching gathering gear, with the highest tier gathering food buff, with proper gathering RNG that boosts the fame and the yield you get from the resource. It takes around 5 seconds to gather the resource your gathering tier is equal to, starting at T5 resources only will spawn a single size, and the total amount they'll yield is drastically lowered. You'll spend 8 and a half hours to be able to get T5 resource, without any interruptions, with perfect spawns, with gathering gear and with highest tier food buff. T6 should take 30, T7 80 and T8 130. What do these numbers mean? You will have to gather the same ♥♥♥♥ing pixel on your screen, a minimum of 21600 ♥♥♥♥ing times. Lovely right? Also, if you don't own and feed your own crafting stations, which are total pains in the derriere, you will pay at least 200% of what you crafted as tax for the goon that owns that station.

One last thing before I write this game off as a fuccfest. People are clowns. Literal clowns. I've seen people camp at loading zones with 6 perma-CC gear to take down a single guy. When I say perma-CC I mean it. It blows my mind how a PVP focused game allows CC that lasts up to 6 seconds that is AoE. There is no counterplay to zerg-rushers with overloaded CCs. You can't cleanse death.

Also the premium you paid for only applies to that character you bought it with. So good luck jackass.

Avoid it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I feel like I need to preface, this isn't a refund bomb, like some of the dill weeds on reddit are suggesting, I purchased the legendary waste of money edition and play this game regularly.

Albion Online is rather divisive, but not exactly because of the reasons one may think. Many that dislike the game have played it in some capacity and often use cheap shots like ""P2W"", ""Runescape but not good!"", ""mindless grinding disguised as a sandbox!"". These are mostly partial truths designed to get a rise out of those who unconditionally support the game.

To a much larger degree, one which I feel is the core reason this game gets what seems to many as irrational hate is the team behind Albion.They're almost in 24/7 denial and/or damage control even before the game was formally released. Not liking something about the game and suggesting anything other than high praise is met with some questionable behavior. A friend of mine was permanantly banned from the game for asking for a refund because at the time, none of the footage reflected the actual product. This has since kind of changed. They're on par with your narcissist of a mother in law, they want to manipulate everyones perception of them by manipulating those that have a perception that does not fit their narritive.

Now I kind of get it, nobody wants to develop something and have it be returned or critiqued in a way that feels unfair. You're basically watching potential dollars,pesos,francs,euro fly away.

But man does the way a company handles itself reflect on peoples impression of the product. There were so many more people during beta. It wouldn't say its a ghost town now, but it barely feels like it once was.


tl;dr

The team behind this game are all a bunch of knobs and that is the real reason it gets its sometimes embelleshed criticism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The update today, has doubled the repair cost of all items, and added a 50% increase across the board, to basically everything you can do in the game that costs silver. The Devs explained that because of the addition of randomized dungeons, the amount of silver introduced into the game, has inflated the economy. End result, it now costs 50% more silver across the board to do anything in the game, so your silver consumption is increased by 50%. Or another way to look at it is, if you put money on the game, and convert it to silver, your gold just lost a significant amount of its value. This is a blatant way for the Devs to generate more revenue for their game. Your gold just lost its value in silver, so you'll have to spend more money to accomplish the same thing. I guess I'll stop ""sinking"" real money into this game and spend it elsewhere, I would not want to add to the in game inflation.

Another point is this update has really hurt newer players. With the 50% increase to personal island costs, and island upgrades, it will be harder on newer players to do the same thing, veteran players where able to do at the same level. They also increased the re-spawn times for Tier 1-4 resource nodes. They did not increase the amount of resource nodes. This means newer players will have to spend more time resourcing, because your still competing with other players for the same resource nodes, but with greater cool downs.

All in all, this new update really hurts the newer players, and creates a different gaming experience for them versus veteran players not affected by these changes. Way to screw over the new guys!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
