"This game is great. Its a hardcore runescape. Then you learn that the entire game is only playable in pvp zones in the late game. Then you learn that the game is only filled with ganking people. Any time you go into these zones, you run into players with far higher gear that is impossible to fight and they brought their friends too. If there was a way to play the game in pve with my friends, I would. I left a while back because everyone of my friends left the game for this reason (8 people). With no people to interact with beyond killing me on site, its pointless. I wish we could play the game without lossing hours worth of grinding in less than 30 seconds. There is my Review.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It's Eve Online and Diablo having a child. The child is called Albion Online. I read some bad things about the game so I was not sure to buy it, but it worthed every cent, even I know it's going to F2P. There is a ton of professions you can choose from, you can be really anything. You can earn money with gathering stuff, refine stuff, crafting stuff, trading, transporting, grow vegetables, grew animals, kill animals, tame animals etc etc etc. Full player driven market, and in Eve there are safe, not so safe, and quiet dangerous zones to go out.

There is open world PVP, but you are not forced to do it, but you can pvp in zones where you do NOT loose your stuff, almost loose nothing, and you can pvp in zones where threre is full loot. Guilds can go to islands where they can conquer territory for themselves, just like in Eve.

The grind.. There is, and maybe it sounds stupid, but in the same time there is not any grind in the game. As the advertisment says, you are what you wear.. really. Whatever type of armor, weapon you use, whatever resource harvesting tool you start using, you will continously be better and better and can use higher tiers of that equipment. So, we can say the game itself is a big grind, because there will be always something better then the current one, at least for a very long time. BUT, you will NEVER have a feeling that you need to grind for something better, maybe only in the first 2-3 hours. All your equipment is totally fine whatever you are going to do.

If you are living in a tier 4 zone (its midddle tier) and a higher tier player comes there, you can fight him, becuase his armor, and weapons numbers will be scaled down for that territory.

P2W, some ppl say, and it's BS. P2W is a game where you HAVE TO pay money to get some combat or other unfair advantage, what advantage is not achievable through normal gameplay without using RL money, but in this game everything can be achieved by just playing. You can buy everything by ingame currency, or you can craft everything for yourself if you that kind of player. Money can make your progression faster, but who cares? As I said you can enjoy every element of the game even in mid tiers. I reached tier 4-5 in 24h gameplay.

One suggestion: when you found out what armor and weapon you want to level, then level up to tier 4 in open world killing random mobs, and after that join to a guild, and go to dungeons. Just to dungeons, at first you will get insane amount of money and xp (fame), this is far the fastest way to lvl up yourself.

Have fun!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I am so over this game. As a new player, people are ruthless on here. If you trying to play safe, the undead dungeons get repetitive. There's no sign on the outside of the safe dungeons that it's cleared.. When you want to venture out into the stronger areas to PvE, some a**holes are waiting on the outside of the area and gank you for all your hardearned loot. I'm so over it. It's not new player friendly.

I played this game for 3 weeks, and I'm not recommending this game. I hate it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Game is not for everyone.

You either farm
Or gank
Or play the market

In any way you can do all at once. The game has good content to keep the player in a constant fun state.

Free Game - MMO - people will love and stay - other's will hate and leave - don't get fooled by the mixed reviews.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To put it simply - it's a farm fest.

If you're into that then you'll probably like progressing through the tiers and what not (as there's a lot to go through (like a lot a lot)). But sadly other than that I fear the game doesn't have much more to offer.

Combat so far has been boring and repetative, the fact that you can change classes at will, first seemed cool; But it makes you quickly feel like there isn't much combat progression.

A lot of the areas are duplicates of the previous ones with just higher tier buildings replacing the lower ones (yay for creativity).

Contrary to some of the other reviews the game neither runs poorly (i.e. I've not come across any framedrops or lag) nor is this game P2W. While you can buy 'gold' in game with $ and then use that to get silver or buy some other things (i.e. learning points - which are limited if you don't have premium and speed up learning of skills a little bit), you can buy a lot if not most of the things with the in game currency. The price might be little steep, but if you actually pay attention to market prices and what sells well in what region you can make a lot of money really quickly.

What else, graphics are okay at best (I played at max settings fyi), story and quests are pretty much non existant as it's a game where you set your own goals.

Lots of nice players though! I doubt I would have done my 11hrs if I didn't have few good laughs from the people in global.

The only enjoyable thing I found to do with this game is the ease of turning it off. Stop it. I don't mean it in that way, there's no hate here. Depending on how busy you are you can literally hop in and out of this game non stop without having to worry about anything. It was quite a nice change compared to the other MMOs I've played. Where it feels like I'm bound by something until I finish the quest or get to a certain location..

All in all, it's not a terrible game. I personally do not favour it. But that's not why I'm not recommending it. Simply put, compared to other MMOs out there this game is really lacking. Combat, economy, crafting, skill progression - there are games out there that do all of those better.

I'd personally would suggest getting it on a sale, a big sale - like 75% off sale, okay fine minimum 50% off.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The support for this game is absolutely terrible.

Word of warning, if you have bought and returned this game at any point, you cannot re-buy it and play again even if support says you are fine to do so.

I had messaged support explaining my situation, that I returned the game at launch and planned to buy again when more content came out, I heard you get banned for doing so, so I asked if I was able to buy the game again on steam without running into issues stating what I knew. They lied to me and said I can play again if I re-bought the game, they claimed my account was ""unlinked from steam"". This was not the case as I was still banned.

When I paged support to get it fixed, they told me to make a new account to fix it... Keep in mind, you do not get a steam key or anything of the sort to make an account with as far as I could tell. I re-paged pointing that out and they ignored me. I had to make another ticket, and this third support representative told me to try logging in on the non steam client... Again, I have no CD key. I tried it, obviously it didn't work. I relay this information and waited aother week before returning the game a second time.

Around the time my refund goes through, still annoyed, I go to the albion discord to vent. I am contacted by a support representative via PM's and they offer to try and help me. I tell them I'm not going to rebuy the game again unless I am sure that the ban issue is fixed or I can register a new account, however it is messed up. They assure me that they personally took care of it and I should be good to go.

Guess what. I'm still banned, and still can't play. I logged onto my laptop to check and see if it was an issue related to my PC at the request of this person. Still didn't work. They give me a trial code and say that they're going to bed and they'll try to help me more in the morning...

At that point I was just done. I refunded it a third time. They don't know their heads from their you know whats. I will never purchase this game again, I will never purchase a game from this publisher/developer again.

And if anyone doubts any of what I've said, I have all of the emails and the chat logs to prove it. So come at me community representatives I'd be glad to post it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albion Online is 100% not for everyone. There's a few things you'll need to be able to get past to have a good time in Albion.

1. The PvP is BRUTAL. You will die, it will happen. The sooner you get used to the concept of dying in a full loot zone, the easier it becomes to play. You learn to never take anything you can't afford to lose into a red zone or black zone, and if you have to move large loads you should really try to get your guild to escort you.

2. It's grindy. If you don't like a good grind, you won't like Albion. Everything is created by players, and you need a specific experience level for each different type of gear to be able to wear it (or craft it). You'll spend a lot of time doing monotonous tasks and I do occasionally find myself a bit bored, but I like the idea of working towards a goal.

3. If you want to seriously play this game, you're going to have to buy Premium. A lot of people complain that the game is Pay to WIn, but you can obtain every item in the game by playing it. Premium does make the game SIGNIFICANTLY less grindy though and allows you to level things up much faster plus gives you perks like a personal island. A lot of people are against this because they want an amazing game for the low, low price of $0. I don't mind shelling out some cash for a game that I enjoy though, and I understand that not everyone has this mindset.

4. Lately, there has been some really bad lag. At times, it makes the game unplayable. The devs have said that they're working on it and doing everything they can to find a solution (with the side comment of compensation for those affected coming with the fix). Everyone hates lag, and this is probably the biggest issue with the game right now. Once this is fixed I think the negative attitude surrounding the game will mostly disappear.

Overall, it can be rough and is definitely not for everyone, but Albion Online is a fun game with some very fun mechanics and i've had a lot of good laughs with random strangers across the internet because of it.

P.S.: If you need a guild, Independent Ranger Corps is always accepting new players and is full of friendly people willing to help you learn the ropes of the game.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This is the most TOXIC game I've ever played in my whole life, you will never see something like this, people will literally knock you down for hours just to annoy you and show you how powerful they are, but not just one of them there's probably 10 more people willing to ♥♥♥♥ you in front of everybody, for nothing, yeah you heard that right there's some zones where people can ""kill"" you and you will have to wait for 10 minutes to get up but you won't lose your gear, it will just break, some people will literally camp you for hours just to annoy you and they will ask you to pay silver in order to get out of that infinite spam kill, they will also call you ""scum"" and ""outlaw"" because you activated PvP mode in a Soft PvP Area.

Now the best part, black zones and red zones, in those zones you loose EVERYTHING, that's great until you realized how it works, are you a noob wearing nothing but a low tier set that is literally worth nothing to them ? Not even a horse on you? They don't give a ♥♥♥♥ my dude, you are still going to get ♥♥♥♥ed by a zerg of 50 players wearing high tier armor ( because in a zerg you are always confident of your gear) so they can insult you later and make fun of your gear that they just destroyed, yep, they destroyed it.

I saw people getting spawnkilled in the portal (you aren't supposed to engage there..) just because they wanted their horses that is worth nothing to them... but it will be to you.


People will betray you in town, they will make you go to a Black Zone or Red Zone ( new players won't realize it until they die) so they can gank you with their friends, yep you heard that right, they will invite you, play cool with you so they can gank you and steal your noob gear.

Some guilds also invite new players to their guilds so they can set max taxes on you and steal the majority of the silver you get from kills.

I almost forgot, there's literally a whole region controlled by a single player, in this game in order to craft you need to use crafting stations that can be bought by players so they can make money from the taxes collected every time you use their stations while most of them are just 5% or 10% per use, there's a player who bought an entire region and set every single one to 100% tax collected per item and then proceeded to buy EVERY single crafting station outside the city and he converted them to personal houses so people who chose that region by default are stuck paying 100% taxes to that guy and the DEVs don't give a single ♥♥♥♥, it's pretty hard to explain if you never played this game but this guy has literally a built his own MAFIA inside this game.

This game is the humanity in a nutshell, a disgusting piece of garbage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This game is unfairly rated. All of the negative reviews, or at least most of them, are from salty players that tried the game when it came out free to play expecting to play the conventional MMORPG they were used to. Based on reviews, there are people complaining about the game having no lore or quests, others about the amount of time you have to grind to accomplish something, and some others about the ""toxicity"" of players, because they got killed, lost everything and got trashtalked (it is no surprise that those people have barely a reasonable amount of playtime to have a formed opinion about the game). I also read some people saying that they weren't going to give AO a chance taking to account the negative reviews, and I am sure a lot of people missed the chance to play a really well made game because of this.

These are some reasons I think you should try the game, and also some information:

- Allthough there is a premium system, this is completely and easily payable with in-game currency, thing that I rarely see in other pseudo free to play games that lure you in, and once you reach late game content you have to pay out to be on equal terms with other players. The benefits you get from premium time are rates of progression, more silver gain, being able to buy an island, and monthly unique rewards.

- Whether you want to play alone (allthough some solo players say this playstyle dead, which I disagree as a solo player, forgive the redundancy), group PvE/PvP with friends, or joining a big guild filled with sociopathic leaders that will use you for their own benefits, you can do it and you won't be limited. You will progress faster while being member of a big guild, yes, but is not mandatory - and also, be careful while joining a guild as soon as you start playing, since some guilds have recruiters in newbie towns, tricking new players into joining their guilds with the objective of taxing you passively every time you gain silver

- Free market which is manipulated by players, and every city (6 in account) has its own which work independently. You will see lots of people standing near the markets because of this, your computer won't like it but maybe you will if you like the trader life.

- Punished fast-travel (most of the time not worthy - NPC charges you for luggage) and independant banks in cities, warcamps, houses, which push players for exploration and risk, since you have a chance to get killed by gankers and lose your items (game is full loot pvp based - will expand further). You can still fast-travel for free from city to city, but totally naked and with no items in your inventory.

- I have played MMORPGs which have dominant guilds and it is either, joining them, or being unnable to play. AO has a system in which dungeons (PvE for groups) are generated randomly through the maps, limiting the dominant guilds/alliances to control territories to their whole and making it harder for them to gank you while leveling up. Randomized dungeons in high tier maps with controlled guild territories (these terrys are only a portion of the map) are more likely to get ganked but it is a good way to sort this problem out. Also, you can buy or loot scrolls that open up dungeon maps which are private to some extent (till you or any party member goes in)

- *I consider this point neutral to the extent of a positive review* In AO, you are what you wear, basically. There is a non-class system, allowing you to be and do as you like in terms of leveling, differently than and most other MMORPGS. This means that you can wear any weapon and piece of gear in the game, once you have progressed to the desired tier of the item you want to equip. You do this by equipping it and gaining fame from killing mobs (which is the equivalent of experience). The tier of an item determines how strong it is, being 1 the lowest and 8 the highest, without consideration of item quality and enchantment of course, but won't expand.

- Highly competitive PvP with full loot mechanics, restricted to the type of map you are at. You will encounter blue, yellow, red, and black maps. Progressively speaking and from blue to black, the type of PvP gets harsher, allowing blue no type of PvP and black unrestricted type of PvP with full loot mechanics.

- If you don't like PvP or PvE, you can choose to be a gatherer/crafter/trader. I only do these kind of stuff when I get bored, and can't say much, but seen people having fun while at it. You will have to invest a lot of time though.


Regarding the cons of this game, I can say sometimes servers work badly and you will experience some rubberbanding, and for gameplay I would only reduce the number of consecutive maps with guild territories the game has, but that is just me as a small scale player. Otherwise, I consider AO one of the best, if not the best, MMORPG I have played till this day, it met my expectations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Need to grind harder than usain bolt's legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you do not like pvp, do not play this game. As a crafter gatherer, the game is enjoyable to tier 4 or 5, then you are forced into mandatory pvp areas with possible gank squads in every area. The main trading city is surrounded by mandatory pvp zones.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOOO! I back off this game because of the mixed reviews and steam charts and oh was i so sooo wrong. Not sure how the game was when it launched, but as of March 20 2019 with the dungeon update the game has been awesome and has really begun to fill my MMORPG itch I've had for years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This game is extremely not new player friendly. High level troll guild loom lower level zone to kill new plays. It is extremely frustrating for new player go travel out, get kill by ganker and lose days worth of work.
I wonder how many player leave game after this happens to them?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Don't play if:
- you don't like PvP with full looting
- you don't like Grinding/Farming
- you feel that a MMO should give you Epic loot by the dozen
- Sandbox games aren't your type
This is like a fantasy EVE Online, where Guilds battle for supremacy and (almost) everything is built by players. Feels like a modern Ultima Online.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This game is NOT for solo players.
If you have a group, try it out - you will be able to decide within the first 50 hours.
After 2300 hours put into the game i can for sure say that it has had its up/down moments.
DISCLAIMER: This game is the definition of GRIND - if you cant take it, dont play it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The familiar screen style of dota and diablo, with the full loot of runescape, and the massive world of WOW. Steams best kept secret. This is a high quality MMO.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I like the concept of full loot PvP and wars over territory. I also really like how the gear progression works in this game; probably my favorite gearing system in any MMO. However, the game really needs additional PvE content other than just grinding in dungeons. Don't get me wrong, I like the tension of always having to be on the look out for some random to pop in and murder you and take all your stuff, but it gets kind of repetitive after a month. Give us proper PvE content, for solos and for groups. Give us raids and something to work towards that doesn't always have PvP as the end goal. Expand the game loop into something more than just ganking or running away from gankers. I like ganking just fine, but again, it gets repetitive.
The recent faction wars update didn't add more PvE content, it just added more reasons and ways to gank. Just like Black Desert Online, I would love this game if the end game content wasn't purely about PvP. A balanced hybrid would be perfection and I would gladly sink thousands of hours into such a game.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pros:
1)5V5 moba style pvp is really skillful, and really fun
2)Zerg fights (100v100, 70v70 etc) are bit stale but always feels nice that you can solo clap whole group and make your zerg win the fight, always exciting to fight big numbers
3)You can adjust your playstyle to the game. There are multiple economy, farming, gathering guilds and players in the game.
4)You can be what you want
5) NOT P2W
cons:
1)Probably one of the worst balancing teams. Can make some weapon ♥♥♥♥ for half a year, and other one can be mega OP for the exact same amount of time.
2)Zone capping / fps issues in ZvZ's
3)Game tends to go for a more ZvZ style gameplay. All these changes towards ZvZ are dictated by Blue Army at the roundtable.

Would probably be 10/10 game if balancing team werent so ♥♥♥♥.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Game forces you to group play, which is fine if that is what you're into. While I do enjoy this I would like to option to solo as well. The game is an open sandbox full loot PVP. Meaning if you die in the zones even worth doing dungeons in, you lose all your stuff. The games ""Solo"" dungeons constantly get dived by 3-5 players so you pretty much go out knowing you're going to die and lose your stuff no matter what. Fun game, but the lack of solo options killed it for me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The gameplay was solid and clean, and fun one may say, but the community including the developers are totally toxic and had pushed me around. This game requires teamwork, and every guild thinks this new loner guy is a spy, so nobody can join. So why buy or play the game if you can't be part of the actual gameplay itself and guild wars...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I can't use my already existing account... THAT I PAID FOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
